latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.75,23.625,349.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),apparent_temperature (°C),is_day (),wind_speed_10m (km/h),wind_direction_10m (°),wind_gusts_10m (km/h),precipitation (mm),rain (mm),showers (mm),snowfall (cm),weather_code (wmo code),cloud_cover (%),pressure_msl (hPa),surface_pressure (hPa)
2026-05-22T11:15,19.3,70,18.4,1,15.1,320,35.6,0.00,0.00,0.00,0.00,2,82,1022.2,981.5

time,temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),precipitation_probability (%),evapotranspiration (mm),wind_speed_10m (km/h),wind_speed_80m (km/h),wind_speed_120m (km/h),wind_speed_180m (km/h),wind_direction_10m (°),wind_direction_80m (°),wind_direction_120m (°),wind_direction_180m (°),wind_gusts_10m (km/h),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),soil_temperature_0cm (°C),soil_temperature_6cm (°C),soil_temperature_18cm (°C),soil_temperature_54cm (°C),soil_moisture_0_to_1cm (m³/m³),soil_moisture_1_to_3cm (m³/m³),soil_moisture_3_to_9cm (m³/m³),soil_moisture_9_to_27cm (m³/m³),soil_moisture_27_to_81cm (m³/m³),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²),terrestrial_radiation (W/m²),shortwave_radiation_instant (W/m²),direct_radiation_instant (W/m²),diffuse_radiation_instant (W/m²),direct_normal_irradiance_instant (W/m²),global_tilted_irradiance_instant (W/m²),terrestrial_radiation_instant (W/m²)
2026-05-31T13:00,19.4,38,0.00,15,0.00,10.4,5.2,14.6,15.4,332,34,332,333,31.7,0,0,0,0,27.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,775.0,566.0,209.0,697.3,775.0,1080.0,730.6,533.5,197.0,657.3,730.6,1017.9
2026-05-31T14:00,19.3,40,0.00,17,0.00,9.8,4.0,15.1,16.2,325,27,324,328,32.4,0,0,0,0,25.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,676.0,505.0,171.0,713.8,676.0,940.9,616.1,460.2,155.8,650.5,616.1,857.3
2026-05-31T15:00,19.0,43,0.00,18,0.00,9.3,2.7,15.9,17.2,317,23,317,322,32.4,3,0,0,3,23.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,545.0,416.0,129.0,725.2,545.0,762.5,474.1,361.9,112.2,630.9,474.1,663.0
2026-05-31T16:00,18.5,46,0.00,19,0.00,8.7,1.6,16.2,18.1,308,63,309,317,32.4,7,0,0,7,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,395.0,308.0,87.0,734.7,395.0,556.8,318.2,248.1,70.1,591.9,318.2,448.3
2026-05-31T17:00,17.8,50,0.00,20,0.00,8.1,2.3,16.3,18.3,298,129,304,312,31.7,11,0,0,11,18.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,238.0,189.0,49.0,741.5,238.0,337.9,160.7,127.6,33.1,500.8,160.7,227.8
2026-05-31T18:00,17.0,54,0.00,20,0.00,7.8,3.7,15.9,17.6,289,151,298,309,30.6,13,0,0,13,16.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.0,69.0,17.0,686.3,86.0,120.8,12.6,10.1,2.5,100.2,12.6,16.5
2026-05-31T19:00,15.9,59,0.00,19,0.00,7.1,4.7,14.4,15.5,280,180,293,307,28.8,12,0,0,12,15.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31T20:00,14.3,65,0.00,18,0.00,6.5,6.2,11.9,12.2,268,201,286,303,26.6,9,0,0,9,13.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31T21:00,12.5,72,0.00,16,0.00,6.0,7.6,9.2,8.4,254,211,275,297,23.8,6,0,1,6,11.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31T22:00,10.9,79,0.00,14,0.00,5.6,8.2,6.9,4.5,241,209,254,281,21.2,3,0,1,3,10.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31T23:00,9.7,85,0.00,12,0.00,5.5,8.0,5.9,2.4,226,207,229,228,18.7,2,0,1,1,9.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01T00:00,9.3,86,0.00,10,0.00,5.1,8.1,5.6,3.4,216,201,207,177,16.6,2,0,1,1,9.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01T01:00,9.8,82,0.00,9,0.00,4.5,8.3,5.3,4.6,209,198,192,164,15.1,4,0,1,3,10.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01T02:00,11.0,75,0.00,8,0.00,3.8,8.2,4.8,5.6,197,195,178,158,13.3,7,0,0,7,12.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01T03:00,12.7,66,0.00,7,0.00,2.7,8.0,4.3,6.1,176,190,160,156,12.2,12,0,0,11,14.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,4.0,2.0,103.5,6.0,9.7,39.2,26.1,13.1,676.5,39.2,63.1
2026-06-01T04:00,14.5,58,0.00,7,0.00,1.9,7.6,3.5,6.0,146,180,141,153,11.2,17,0,0,17,17.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0,67.0,33.0,528.4,100.0,169.4,164.2,110.0,54.2,867.8,164.2,277.8
2026-06-01T05:00,16.3,52,0.00,7,0.00,1.9,7.0,3.1,5.4,107,168,118,153,11.2,24,0,0,23,19.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,232.0,156.0,76.0,535.7,232.0,388.3,297.9,200.3,97.6,687.9,297.9,498.4
2026-06-01T06:00,17.7,47,0.00,8,0.00,2.1,7.1,2.8,4.5,75,156,94,151,11.5,31,0,0,31,21.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.0,251.0,115.0,552.4,366.0,605.5,429.1,294.3,134.8,647.7,429.1,709.8
2026-06-01T07:00,18.9,44,0.00,11,0.00,2.3,8.0,2.4,2.4,39,153,51,153,13.0,42,0,1,42,23.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,499.0,353.0,146.0,583.3,499.0,806.2,555.6,393.0,162.6,649.4,555.6,897.5
2026-06-01T08:00,20.1,42,0.00,14,0.00,3.4,9.4,3.7,0.9,3,157,3,323,15.8,56,0,3,57,25.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,625.0,461.0,164.0,628.5,625.0,976.8,671.3,495.1,176.1,675.1,671.3,1048.9
2026-06-01T09:00,21.2,40,0.00,18,0.00,5.2,8.7,6.5,4.5,346,156,344,329,19.1,72,0,5,73,27.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,735.0,565.0,170.0,680.4,735.0,1105.5,767.1,589.6,177.4,710.1,767.1,1153.7
2026-06-01T10:00,22.1,39,0.00,22,0.00,7.1,5.1,9.1,8.2,336,135,335,328,22.3,86,0,7,87,29.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,815.0,649.0,166.0,729.7,815.0,1183.8,829.4,660.5,168.9,742.6,829.4,1204.6
2026-06-01T11:00,22.8,38,0.00,26,0.00,8.6,4.6,11.4,11.1,331,51,330,328,25.2,96,0,8,96,30.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,852.0,695.0,157.0,766.7,852.0,1206.2,846.4,690.5,156.0,761.7,846.4,1198.2
2026-06-01T12:00,23.2,37,0.00,29,0.00,9.1,8.2,12.2,12.5,328,23,327,327,27.4,98,0,9,98,31.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,837.0,688.0,149.0,781.5,837.0,1171.3,811.2,666.8,144.4,757.4,811.2,1135.1
2026-06-01T13:00,23.3,37,0.00,30,0.00,8.5,9.3,11.3,12.0,325,16,324,326,28.8,91,0,9,90,30.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,769.0,624.0,145.0,767.5,769.0,1081.4,725.1,588.3,136.7,723.6,725.1,1019.4
2026-06-01T14:00,23.1,38,0.00,31,0.00,6.9,8.5,9.0,10.3,323,12,321,324,29.9,76,0,9,74,28.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,657.0,519.0,138.0,732.0,657.0,942.6,599.0,473.1,125.8,667.3,599.0,859.2
2026-06-01T15:00,22.7,39,0.00,31,0.00,4.8,7.3,6.2,7.8,318,11,313,321,30.6,56,0,8,53,26.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,519.0,394.0,125.0,684.8,519.0,764.5,451.7,342.9,108.8,596.1,451.7,665.2
2026-06-01T16:00,22.2,40,0.00,31,0.00,2.7,5.5,3.7,5.3,302,23,288,312,31.0,36,0,7,31,23.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.0,267.0,101.0,634.0,368.0,559.2,296.9,215.4,81.5,511.5,296.9,450.8
2026-06-01T17:00,21.5,42,0.00,30,0.00,1.7,4.4,3.2,3.8,252,55,246,292,31.0,18,0,7,12,21.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218.0,151.0,67.0,587.6,218.0,340.6,147.9,102.4,45.4,398.6,147.9,230.6
2026-06-01T18:00,20.7,44,0.00,29,0.00,2.4,4.3,4.4,4.3,216,95,228,272,30.2,6,0,6,0,19.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.0,52.0,26.0,512.1,78.0,123.7,13.0,8.7,4.3,85.4,13.0,19.5
2026-06-01T19:00,19.7,46,0.00,27,0.00,3.6,4.6,6.4,6.6,213,129,237,270,28.8,1,0,5,0,17.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01T20:00,18.4,50,0.00,25,0.00,5.0,5.8,9.1,10.0,218,158,249,273,26.6,0,0,5,0,16.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01T21:00,16.9,54,0.00,23,0.00,6.6,7.3,12.6,14.1,223,171,257,276,24.1,0,0,4,0,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01T22:00,15.5,58,0.00,21,0.00,7.9,8.3,15.9,18.3,227,175,263,278,21.2,2,0,3,0,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01T23:00,14.5,61,0.00,18,0.00,8.8,8.3,18.4,21.6,231,175,267,279,19.1,5,0,3,2,13.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02T00:00,14.2,62,0.00,16,0.00,9.0,8.7,19.5,23.5,232,173,268,280,17.6,7,0,4,3,13.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02T01:00,14.5,62,0.00,14,0.00,8.1,9.1,18.4,23.6,231,173,269,281,16.9,9,0,6,3,14.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02T02:00,15.4,59,0.00,12,0.00,6.4,9.1,15.4,22.4,230,171,271,282,16.6,11,0,9,2,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02T03:00,16.7,56,0.00,11,0.00,4.2,9.3,11.8,20.5,227,167,273,284,16.6,14,0,12,2,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,4.0,2.0,101.8,6.0,10.3,38.0,25.4,12.7,645.2,38.0,64.9
2026-06-02T04:00,18.2,52,0.00,10,0.00,1.9,9.7,7.8,18.3,221,158,278,286,16.9,17,0,16,1,20.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.0,64.0,31.0,499.7,95.0,171.1,155.3,104.6,50.7,817.0,155.3,279.3
2026-06-02T05:00,19.6,49,0.00,10,0.00,0.3,10.0,4.9,16.3,135,150,290,288,17.6,19,0,19,0,22.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,219.0,149.0,70.0,509.8,219.0,389.6,280.9,191.1,89.8,653.9,280.9,499.6
2026-06-02T06:00,20.8,46,0.00,12,0.00,1.3,11.0,3.6,15.1,34,142,311,291,18.7,20,0,20,0,24.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,346.0,238.0,108.0,522.7,346.0,606.6,405.5,278.9,126.6,612.6,405.5,710.8
2026-06-02T07:00,21.9,43,0.00,16,0.00,2.3,12.7,4.5,14.6,4,135,325,295,20.5,20,0,20,0,26.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,474.0,336.0,138.0,554.4,474.0,807.1,527.7,374.0,153.6,617.1,527.7,898.4
2026-06-02T08:00,23.2,39,0.00,21,0.00,3.9,14.3,6.5,14.4,344,129,325,301,22.7,18,0,18,0,28.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,599.0,441.0,158.0,600.6,599.0,977.5,643.3,473.6,169.7,645.0,643.3,1049.7
2026-06-02T09:00,24.4,36,0.00,27,0.00,6.0,15.2,8.8,14.5,331,126,324,307,25.6,16,0,16,0,30.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,709.0,543.0,166.0,653.3,709.0,1106.3,739.9,566.7,173.2,681.7,739.9,1154.4
2026-06-02T10:00,25.4,33,0.00,33,0.00,8.0,14.6,11.4,14.8,324,123,321,312,28.4,13,0,14,0,32.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,791.0,627.0,164.0,704.3,791.0,1184.6,805.0,638.1,166.9,716.7,805.0,1205.4
2026-06-02T11:00,26.2,32,0.00,38,0.00,9.6,12.9,13.1,14.9,319,120,318,314,30.6,11,0,12,0,33.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,832.0,677.0,155.0,746.1,832.0,1207.2,826.6,672.6,154.0,741.3,826.6,1199.3
2026-06-02T12:00,26.6,31,0.00,43,0.00,10.1,11.1,13.9,14.7,316,119,314,314,32.4,11,0,11,0,34.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,822.0,677.0,145.0,768.0,822.0,1172.4,796.8,656.2,140.6,744.4,796.8,1136.3
2026-06-02T13:00,26.5,32,0.00,46,0.00,9.3,9.2,13.2,14.2,311,121,308,309,33.5,12,0,12,1,33.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,758.0,625.0,133.0,767.5,758.0,1082.8,714.8,589.4,125.4,723.8,714.8,1020.9
2026-06-02T14:00,26.2,33,0.00,47,0.00,7.6,7.4,12.2,13.5,301,129,296,299,34.2,15,0,13,2,31.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,652.0,533.0,119.0,750.2,652.0,944.3,594.6,486.1,108.5,684.2,594.6,861.0
2026-06-02T15:00,25.5,35,0.00,48,0.00,5.9,6.1,11.5,13.4,282,140,278,286,34.9,18,0,16,3,29.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,517.0,417.0,100.0,722.7,517.0,766.5,450.3,363.2,87.1,629.5,450.3,667.4
2026-06-02T16:00,24.7,38,0.00,48,0.00,5.0,6.3,11.5,13.7,255,149,261,274,34.9,21,0,18,5,26.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.0,292.0,77.0,690.3,369.0,561.5,298.1,235.9,62.2,557.6,298.1,453.2
2026-06-02T17:00,23.8,42,0.00,47,0.00,5.4,6.6,12.3,14.5,228,158,248,265,34.2,23,0,19,6,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,221.0,172.0,49.0,664.1,221.0,343.2,150.5,117.1,33.4,452.3,150.5,233.3
2026-06-02T18:00,22.8,45,0.00,45,0.00,5.8,7.1,12.7,14.8,214,165,240,260,33.1,24,0,20,6,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.0,62.0,19.0,604.8,81.0,126.5,15.1,11.5,3.5,112.4,15.1,22.4
2026-06-02T19:00,21.5,49,0.00,40,0.00,5.7,6.8,12.0,14.7,208,180,239,259,31.0,23,0,19,6,20.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02T20:00,19.9,54,0.00,34,0.00,5.1,6.8,10.6,13.9,207,198,242,260,27.7,21,0,18,4,18.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02T21:00,18.2,59,0.00,28,0.00,4.1,6.8,8.8,13.1,209,212,249,265,23.8,17,0,16,3,16.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02T22:00,16.6,65,0.00,22,0.00,3.0,5.7,7.1,12.1,213,215,261,270,20.2,14,0,13,2,15.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02T23:00,15.4,70,0.00,16,0.00,2.1,4.2,5.5,10.9,218,211,276,275,16.6,11,0,11,0,14.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03T00:00,14.9,72,0.00,12,0.00,1.3,3.1,4.4,9.9,214,201,287,277,14.4,10,0,10,0,14.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03T01:00,15.1,72,0.00,11,0.00,1.1,2.9,3.0,8.4,189,180,292,276,13.0,10,0,10,0,14.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03T02:00,15.8,68,0.00,13,0.00,1.4,3.4,0.9,6.8,157,162,281,268,12.2,10,0,9,1,16.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03T03:00,17.0,64,0.00,15,0.00,2.1,4.4,1.6,5.1,142,145,135,256,11.9,12,0,10,1,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,4.0,2.0,100.2,6.0,10.9,37.0,24.7,12.3,618.0,37.0,66.6
2026-06-03T04:00,18.3,59,0.00,18,0.00,2.8,5.6,3.8,4.2,135,135,133,234,12.2,13,0,10,3,20.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.0,60.0,31.0,464.1,91.0,172.6,148.2,97.7,50.5,755.9,148.2,280.7
2026-06-03T05:00,19.7,54,0.00,21,0.00,3.3,6.6,5.5,3.8,131,131,132,208,12.6,15,0,11,4,22.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,207.0,139.0,68.0,473.9,207.0,390.9,265.3,178.1,87.1,607.3,265.3,500.7
2026-06-03T06:00,20.9,51,0.00,24,0.00,3.6,8.2,6.4,4.0,131,128,131,193,13.7,17,0,11,6,24.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,327.0,222.0,105.0,486.6,327.0,607.6,383.1,260.1,123.0,570.1,383.1,711.7
2026-06-03T07:00,22.1,47,0.00,27,0.00,3.3,10.2,6.0,3.8,131,129,133,191,15.1,19,0,11,8,26.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.0,310.0,137.0,510.8,447.0,807.9,497.5,345.0,152.5,568.5,497.5,899.1
2026-06-03T08:00,23.5,44,0.00,30,0.00,2.7,12.2,4.8,3.1,138,133,137,204,17.6,21,0,10,10,29.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,564.0,401.0,163.0,545.5,564.0,978.3,605.7,430.6,175.0,585.8,605.7,1050.4
2026-06-03T09:00,24.9,40,0.00,33,0.00,1.9,13.8,3.2,2.6,146,133,144,228,20.2,23,0,10,13,31.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,667.0,487.0,180.0,585.4,667.0,1107.0,696.1,508.2,187.8,610.9,696.1,1155.1
2026-06-03T10:00,26.2,38,0.00,36,0.00,1.3,15.3,1.7,2.6,164,131,167,254,23.0,25,0,10,16,33.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,744.0,556.0,188.0,624.0,744.0,1185.4,757.2,565.8,191.3,635.0,757.2,1206.2
2026-06-03T11:00,27.0,37,0.00,39,0.00,1.1,16.6,1.2,2.5,180,131,207,262,25.9,29,0,11,20,35.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,782.0,594.0,188.0,653.9,782.0,1208.0,777.0,590.2,186.8,649.8,777.0,1200.2
2026-06-03T12:00,27.2,37,0.00,41,0.00,1.0,15.6,1.2,1.8,158,128,198,246,28.4,34,0,13,25,35.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,771.0,591.0,180.0,669.6,771.0,1173.5,747.5,573.0,174.5,649.2,747.5,1137.5
2026-06-03T13:00,26.5,41,0.20,42,0.00,1.9,11.7,2.4,2.5,119,124,141,155,31.3,41,0,16,32,34.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,710.0,544.0,166.0,667.0,710.0,1084.1,669.7,513.1,156.6,629.2,669.7,1022.4
2026-06-03T14:00,25.1,47,0.20,43,0.00,3.7,5.8,5.7,7.2,104,112,126,134,34.6,50,0,21,40,31.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,609.0,463.0,146.0,650.4,609.0,945.9,555.6,422.4,133.2,593.3,555.6,862.7
2026-06-03T15:00,23.3,55,0.20,43,0.00,6.2,1.9,9.8,12.6,100,22,120,129,37.8,60,0,26,49,28.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,482.0,363.0,119.0,627.4,482.0,768.4,420.1,316.3,103.7,546.7,420.1,669.4
2026-06-03T16:00,21.4,66,0.20,42,0.00,8.4,7.7,13.7,18.0,99,311,119,129,40.3,69,0,32,58,24.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,344.0,255.0,89.0,600.3,344.0,563.7,278.2,206.2,72.0,485.5,278.2,455.6
2026-06-03T17:00,19.7,77,0.20,41,0.00,10.2,14.5,16.8,22.2,99,300,119,129,42.1,78,0,38,66,21.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,206.0,150.0,56.0,574.9,206.0,345.7,140.8,102.6,38.3,393.0,140.8,235.9
2026-06-03T18:00,18.5,86,0.20,39,0.00,10.8,18.0,18.3,24.0,101,296,120,130,42.8,85,0,45,73,18.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.0,55.0,21.0,531.6,76.0,129.2,15.5,11.2,4.3,108.2,15.5,25.2
2026-06-03T19:00,17.7,92,0.40,35,0.00,10.1,14.2,17.9,23.3,106,291,124,134,41.8,90,0,54,79,17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03T20:00,17.2,95,0.40,31,0.00,8.7,7.2,16.2,20.9,114,273,130,142,39.2,93,0,64,84,16.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03T21:00,16.9,96,0.40,26,0.00,7.0,3.8,14.1,18.0,130,221,141,153,35.6,96,0,76,88,16.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03T22:00,16.7,97,0.40,21,0.00,6.0,3.8,12.2,15.6,153,197,155,169,31.7,97,0,87,92,16.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03T23:00,16.6,96,0.40,17,0.00,6.0,2.6,11.0,14.3,177,196,169,186,28.4,99,0,95,95,16.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04T00:00,16.5,96,0.40,14,0.00,6.2,1.5,10.3,13.5,190,225,181,198,25.6,100,0,100,98,16.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04T01:00,16.3,97,0.60,13,0.00,5.9,2.4,9.1,12.0,198,297,188,207,23.4,100,4,100,100,16.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04T02:00,16.2,98,0.60,13,0.00,4.9,6.1,7.2,9.5,204,315,193,217,21.6,100,11,97,100,16.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04T03:00,16.1,98,0.60,14,0.00,3.6,8.9,5.1,6.8,210,320,201,229,20.2,100,18,91,100,16.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0,0.0,2.0,0.0,2.0,11.4,12.0,0.0,12.0,0.0,12.0,68.2
2026-06-04T04:00,16.1,98,0.60,15,0.00,2.3,11.3,2.9,4.4,225,323,215,256,18.7,100,25,85,100,16.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0,2.0,34.0,15.3,36.0,174.0,58.4,3.2,55.2,24.9,58.4,282.0
2026-06-04T05:00,16.2,97,0.60,16,0.00,1.3,12.7,1.3,3.8,254,325,254,298,17.6,100,30,80,100,16.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.0,1.0,84.0,3.4,85.0,392.0,108.8,1.3,107.5,4.4,108.8,501.7
